name,englishName,minPlayers,maxPlayers,minPlayTime,maxPlayTime,rating,ratingCount,isExpansion,code,thumbnail,atlas_url
コンコルディア,Concordia,2,5,90,120,4.235863636,440,FALSE,655132004992,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629323022645.jpg,https://www.boardgameatlas.com/game/FCuXPSfhDR/concordia
タケノコ,Takenoko,2,4,45,60,3.474209957,434,FALSE,3760171550304,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1600813549967,https://www.boardgameatlas.com/game/wrEoWdWxVq/takenoko
ミステリウム,Mysterium,2,7,30,60,3.436668591,433,FALSE,4981932022116,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255824772-51iPxTb5g7L.jpg,https://www.boardgameatlas.com/game/nHJNyAWsoo/mysterium
ストーンエイジ,Stone Age,2,5,60,90,3.649496022,419,FALSE,4001504481834,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254167104-512BzBFksXNL.jpg,https://www.boardgameatlas.com/game/BUDJJb08Uj/stone-age
ストーンエイジ 文明への第一歩,Stone Age: The Expansion,2,5,60,90,3.649496022,419,TRUE,4001504482237,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254167104-512BzBFksXNL.jpg,https://www.boardgameatlas.com/game/wzzMD6IGC5/stone-age-the-expansion
Cosmic encounter,Cosmic Encounter,3,5,90,120,3.783088235,374,FALSE,4542325402016,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559253933920-61BaOTar9nL.jpg,https://www.boardgameatlas.com/game/FVKaz7JhBO/cosmic-encounter
ボーナンザ,Bohnanza,2,7,45,60,3.424896761,369,FALSE,4580215110085,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254186139-51cXhVYYHwL.jpg,https://www.boardgameatlas.com/game/F1aw7kyGTA/bohnanza
テラミスティカ,Terra Mystica,2,5,60,150,3.920779037,353,FALSE,4560450500049,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1612658886668,https://www.boardgameatlas.com/game/sxLwbJHu77/terra-mystica
Istanbul,Istanbul,2,5,40,60,3.772340755,337,FALSE,4981932021690,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254173065-51atw15TEHL.jpg,https://www.boardgameatlas.com/game/b1nBQaNdH6/istanbul
シティビルダー,Suburbia,1,4,90,105,3.639737883,337,FALSE,4542325405154,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324108555.jpg,https://www.boardgameatlas.com/game/fxxi8zX7L9/suburbia
アグリコラ,Agricola,1,5,30,60,3.900892857,336,FALSE,4981932020433,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1575999333848,https://www.boardgameatlas.com/game/DxWHvojIM1/agricola-1st-edition
チェスセット,Chess,2,2,60,90,3.330570731,297,FALSE,8852031700754,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1594689503033,https://www.boardgameatlas.com/game/3hnL2wtWnM/chess
Risk,Risk,2,6,120,120,2.533380505,294,FALSE,700304004581,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254847937-51zyVWbt8aL.jpg,https://www.boardgameatlas.com/game/EL3YmDLY6W/risk
キャプテン・ソナー,Captain Sonar,2,8,30,60,3.675793814,291,FALSE,3760146643123,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254198504-51MUo6Lpt7L.jpg,https://www.boardgameatlas.com/game/jgUiAHDCTK/captain-sonar
エルドリッチホラー,Eldritch Horror,1,8,120,240,3.682290493,284,FALSE,4542325404225,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254957620-61KqujHT2B4L.jpg,https://www.boardgameatlas.com/game/ZwlnfX1J2z/eldritch-horror
ドミニオン:第二版,Dominion: Second Edition,2,4,15,60,3.56411053,280,FALSE,4981932023069,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1636864291349,https://www.boardgameatlas.com/game/6VQXkkC5ql/dominion-2nd-edition
スカル,Skull,3,6,15,45,3.529625,280,FALSE,3558380081586,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629325583349.jpg,https://www.boardgameatlas.com/game/K92cryrFW5/skull
Netrunner,Android: Netrunner,2,2,30,60,3.728592058,277,FALSE,9781616614607,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1587690458668,https://www.boardgameatlas.com/game/08q3IWC9lC/android-netrunner-original-core-set
Battlestar Galactica -the board game-,Battlestar Galactica: The Board Game,3,6,120,180,3.671714695,276,FALSE,9781589944602,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258003590-613F9Ue01nL.jpg,https://www.boardgameatlas.com/game/YIBcOZqGkI/battlestar-galactica
キャメルアップ,Camel Up,2,8,15,30,3.338628372,275,FALSE,4981932021683,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254190595-61DAGcQ3umL.jpg,https://www.boardgameatlas.com/game/unMxq0jVdk/camel-up
アルハンブラ,Alhambra,2,6,45,60,3.416984104,271,FALSE,4010350060261,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255046121-61RNaJ8e1CL.jpg,https://www.boardgameatlas.com/game/PDBYoFDnbu/alhambra-board-game
Blokus,Blokus,2,4,20,20,3.19330855,269,FALSE,4977524481133,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1590173343841,https://www.boardgameatlas.com/game/d7vHFjxM6M/blokus
ル・アーブル,Le Havre,1,5,30,150,3.852548817,266,FALSE,4981932020471,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629325790133.jpg,https://www.boardgameatlas.com/game/wU5YAJMv79/le-havre
ダイアモンド,Diamant,3,8,30,30,3.302346899,258,FALSE,4001504490775,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543420732666,https://www.boardgameatlas.com/game/UVbhOSJZCA/diamantincan-gold
ESCAPE,Escape: The Curse of the Temple,1,5,10,15,3.404334596,252,FALSE,4010350060902,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254939492-61Fqo427iEL.jpg,https://www.boardgameatlas.com/game/kbQ7WwkwRW/escape-the-curse-of-the-temple-board-game
あやつり人形,Citadels,2,8,30,60,3.286743885,250,FALSE,4001504481230,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257657510-61PCdxrzI9L.jpg,https://www.boardgameatlas.com/game/Yd28NnaUA0/citadels
Memoir '44 Board Game,Memoir '44,2,8,30,60,3.64306073,244,FALSE,824968718919,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255072368-51uoDf8tU2L.jpg,https://www.boardgameatlas.com/game/XzBSrq35uz/memoir-44
ジャスト・ワン,Just One,3,7,20,30,3.786046025,239,FALSE,4542325400708,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1627959788018,https://www.boardgameatlas.com/game/WF5Jwf8RK9/just-one
Saboteur,Saboteur,3,10,30,45,3.1,239,FALSE,4007396049008,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1622217502713,https://www.boardgameatlas.com/game/0sd39XHoO7/saboteur
Euphrates & Tigris,Tigris & Euphrates,2,4,90,120,3.778714194,231,FALSE,4001504481551,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254150791-61xIC0UrxVL.jpg,https://www.boardgameatlas.com/game/kmFuUy61DI/euphrates--tigris-contest-of-kings
Euphrates & Tigris: Contest of Kings,Euphrates & Tigris: Contest of Kings,2,4,90,120,3.778714194,31,FALSE,4001504481155,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254150791-61xIC0UrxVL.jpg,https://www.boardgameatlas.com/game/zNDNB2oGkS/tigris--euphrates
Acquire,Acquire,3,6,90,120,3.504358424,222,FALSE,76930413050,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559253942244-61r7PicCt7L.jpg,https://www.boardgameatlas.com/game/fDqZtSW73n/acquire
Village  ビレッジ,Village,2,4,60,90,3.608132678,220,FALSE,4250231754517,https://m.media-amazon.com/images/I/61XkXWPpGWL.jpg,https://www.boardgameatlas.com/game/TtPHSNukZB/village
ニムト,6 Nimmt!,2,10,45,45,3.364454976,211,FALSE,4007396201550,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254847938-61Aw2BygsiZL.jpg,https://www.boardgameatlas.com/game/gudsN2axFj/mayfair-games-6-nimmt
Clue,Clue,3,6,30,60,2.679309453,209,FALSE,71404310392,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1600449593257,https://www.boardgameatlas.com/game/WVgc4bUL8N/clue-game
ラー,Ra,2,5,30,60,3.680354267,207,FALSE,4005556269013,https://s3-us-west-1.amazonaws.com/5cc.images/games/userfiles/1647568753244-pic6746812.png,https://www.boardgameatlas.com/game/lgtxzvZ1NM/ra
Coloretto,Coloretto,3,5,30,48,3.344138359,205,FALSE,4011898080315,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1567716576107,https://www.boardgameatlas.com/game/VtoOhDHEFA/coloretto-card-game
コンセプト,Concept,4,12,30,45,3.214668317,202,FALSE,5425016922644,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258096678-41RrLkAsnLL.jpg,https://www.boardgameatlas.com/game/sjWj7oJrWL/concept
ドミニオン基本カードセット,Dominion: Basic Card Set,2,4,15,60,3.46411053,200,FALSE,4981932021072,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1636864291349,https://www.boardgameatlas.com/game/6VQXkkC5ql/dominion-2nd-edition
ふたつの街の物語,Between Two Cities,1,7,30,45,3.397365854,200,FALSE,4542325313107,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1542228412115,https://www.boardgameatlas.com/game/DrY71g7Sqw/between-two-cities
エル・グランデ,El Grande,2,5,60,120,3.866331658,199,FALSE,4001504481124,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1544574161503,https://www.boardgameatlas.com/game/07sKc1TGJS/el-grande
アルケミスト,Alchemists,2,4,120,180,3.704765001,199,FALSE,4542325310823,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255077524-61a8J4UVuZL.jpg,https://www.boardgameatlas.com/game/WyCNVFqDN2/alchemists
モダンアート,Modern Art,3,5,60,90,3.687628866,194,FALSE,4571394090039,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324166046.jpg,https://www.boardgameatlas.com/game/fmSDkAqJbH/modern-art
ケイラス,Caylus,2,5,60,150,3.667342849,193,FALSE,4260071875136,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254588983-517ii83vKTL.jpg,https://www.boardgameatlas.com/game/CFFV7Sik8v/caylus-board-game
ディセント第2版,Descent: Journeys in the Dark Second Edition,1,5,60,120,3.613744722,192,FALSE,4542325401057,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324187288.jpg,https://www.boardgameatlas.com/game/k1mYQIlWur/descent-journeys-in-the-dark-2nd-edition
ドミニオン　陰謀,Dominion: Intrigue,2,4,30,30,3.838829787,188,FALSE,4981932020501,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1574016587402,https://www.boardgameatlas.com/game/QR88sdDvXX/dominion-intrigue
Can't stop,Can't Stop,2,4,30,45,3.372625698,179,FALSE,4021505981034,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255094769-517LT9wMt2BL.jpg,https://www.boardgameatlas.com/game/fjEr4WSlRJ/cant-stop
Ice Cool,ICECOOL,2,4,20,30,3.409028571,175,FALSE,4751010195168,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255104275-41xtEbwUyPL.jpg,https://www.boardgameatlas.com/game/if0wZ9AwSv/ice-cool
イーオンズ・エンド,Aeon's End,1,4,60,75,3.885258621,174,FALSE,4542325316023,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324563382.jpg,https://www.boardgameatlas.com/game/CT18FG3Yz5/aeons-end
Ascension,Ascension: Deckbuilding Game,1,4,30,45,3.29640592,172,FALSE,857789002004,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254911428-51XvWJEJg7L.jpg,https://www.boardgameatlas.com/game/KMSrzJe2U1/ascension-deckbuilding-game
カタンの開拓者たち Erganzungs-set,Catan: 5-6 Player Extension,5,6,60,90,3.186278195,171,TRUE,4002051684914,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254797611-51uLrWkNt0L.jpg,https://www.boardgameatlas.com/game/EvYzPCnCGG/catan-56-player-extension
Boss Monster,Boss Monster,2,4,30,45,2.879239766,171,FALSE,856934004009,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255040530-51RxIS8kXNL.jpg,https://www.boardgameatlas.com/game/MQcEH8C8Aa/boss-monster
ミスティック・ベール,Mystic Vale,2,4,45,60,3.53364328,169,FALSE,4542325405529,https://s3-us-west-1.amazonaws.com/5cc.images/games/userfiles/1648327116557-Mystic_Vale_1024x1024@2x.jpg,https://www.boardgameatlas.com/game/9F2mfE7Y6Z/mystic-vale
カタンの開拓者たち 騎士と古城,Catan: Cities & Knights,3,4,60,90,3.557310127,158,TRUE,4538057005083,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257359245-51DYsPZcYyL.jpg,https://www.boardgameatlas.com/game/E5TYKwLTf0/catan-cities-and-knights-expansion
エミネント・ドメイン,Eminent Domain,2,4,45,60,3.378387097,155,FALSE,4542325409107,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255018885-51mhnXqqyOL.jpg,https://www.boardgameatlas.com/game/FD8CqReNt1/eminent-domain
ラミィキューブ,Rummikub,2,4,60,60,2.985451613,155,FALSE,4972825128336,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254849801-61DrzE6DaPL.jpg,https://www.boardgameatlas.com/game/3Qx47A4K8M/rummikub--the-original-rummy-tile-game
ドミニオン：繁栄,Dominion: Prosperity,2,4,30,45,3.967135762,151,TRUE,4981932020846,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254142049-61NcacIijQL.jpg,https://www.boardgameatlas.com/game/vOaFLLUzWg/dominion-prosperity-expansion
ドミニオン:海辺,Dominion: Seaside,2,4,20,30,3.920237631,151,TRUE,4981932020570,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254183526-613NIySFtKL.jpg,https://www.boardgameatlas.com/game/H2QW6jUtqe/dominion-seaside-expansion
Hansa Teutonica,Hansa Teutonica,2,5,60,72,3.81,151,FALSE,681706070506,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255826512-51POXtZtLML.jpg,https://www.boardgameatlas.com/game/pHwEkloleb/hansa-teutonica
Durch die Wüste,Through the Desert,2,5,60,90,3.493311258,151,FALSE,4002051686819,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255006722-61JrtGsUhQL.jpg,https://www.boardgameatlas.com/game/BlcdRRfSEy/through-the-desert
7 Wonders: Leaders,7 Wonders: Leaders,2,7,36,42,3.769866667,150,TRUE,5425016920619,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255085419-51XG9er4G3L.jpg,https://www.boardgameatlas.com/game/esKU38B2OY/7-wonders-leaders-expansion
Stratego,Stratego,2,2,45,45,2.9513,150,FALSE,32244049163,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1575296831317,https://www.boardgameatlas.com/game/y3WGl0j2FA/playmonster-stratego-board-game
スペース・アラート,Space Alert,1,5,30,45,3.399594595,148,FALSE,4562365270079,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254968358-512yA0s-XGL.jpg,https://www.boardgameatlas.com/game/uVD7OzRUNZ/space-alert
カタンの開拓者たち Seafarers,Catan: Seafarers Expansion,3,4,60,90,3.31,145,TRUE,4002051685218,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257503054-51u0777bL3L.jpg,https://www.boardgameatlas.com/game/NoWy3nPYfj/catan-seafarers-expansion
インジーニアス,Ingenious,1,4,30,45,3.442708333,144,FALSE,4981932020716,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254968359-51H6obZSjGL.jpg,https://www.boardgameatlas.com/game/CLEu6iqpxa/ingenious
Spot It!,Spot It!,2,8,6,18,3.09359134,144,FALSE,803979004105,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629322564445.jpg,https://www.boardgameatlas.com/game/zOWVRE0eKL/spot-it
Flick 'em Up!,Flick 'em Up!,2,10,45,60,3.304061382,142,FALSE,681706200002,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629321722296.jpg,https://www.boardgameatlas.com/game/IGCnaN9aOy/flick-em-up
スコットランドヤード,Scotland Yard,2,6,45,45,3.005663984,142,FALSE,4005556810161,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254819288-51ruOK8wVqL.jpg,https://www.boardgameatlas.com/game/t4jSv0hQA7/scotland-yard
ベガス,Las Vegas,2,5,30,45,3.487318841,138,FALSE,4005556266203,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254150791-51clKovssKL.jpg,https://www.boardgameatlas.com/game/tAVKBpUzgB/las-vegas
Samurai,Samurai,2,4,30,60,3.701827731,136,FALSE,4001504481193,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254132411-61TkTcHGlgL.jpg,https://www.boardgameatlas.com/game/uDl7CD01TP/samurai
郵便馬車,Thurn and Taxis,2,4,60,60,3.421323529,136,FALSE,4001504481643,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545457437452,https://www.boardgameatlas.com/game/BUuV8FEwsq/thurn-and-taxis
Thurn und Taxis,Thurn and Taxis,2,4,60,60,3.421323529,136,FALSE,4001504481698,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545457437452,https://www.boardgameatlas.com/game/BUuV8FEwsq/thurn-and-taxis
サイズ - 大鎌戦役 - 拡張 彼方よりの侵攻,Scythe: Invaders from Afar,1,7,90,150,4.11117269,133,TRUE,4542325313152,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1610393424024,https://www.boardgameatlas.com/game/aPOzLfTSS9/scythe-invaders-from-afar-expansion
Pit,Pit,3,8,30,90,3.09375,128,FALSE,714043010192,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545087479984,https://www.boardgameatlas.com/game/IyHzBKHEAG/pit
Loyang,At the Gates of Loyang,1,4,60,120,3.735208491,126,FALSE,4981932020617,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254950315-51qGottAZuL.jpg,https://www.boardgameatlas.com/game/xp7ukp16VO/at-the-gates-of-loyang
Summoner wars,Summoner Wars: Master Set,2,4,30,30,3.488888889,126,FALSE,753182231556,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559256339116-51IoLULbf4L.jpg,https://www.boardgameatlas.com/game/7CQxPn3IWt/summoner-wars-master-set
サンクトペテルブルク ドイツ語版,Saint Petersburg,2,4,45,60,3.364401858,123,FALSE,4001504481407,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257158284-51KMR76J3SL.jpg,https://www.boardgameatlas.com/game/3JQ3df02MB/st-petersburg
海賊と商人,Merchants & Marauders,2,4,180,180,3.502715517,116,FALSE,681706070629,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257746427-61K0USEhGHL.jpg,https://www.boardgameatlas.com/game/fd7jnoSPM6/merchants-and-marauders
Mille Bornes,Mille Bornes,2,6,20,20,2.492655502,114,FALSE,4904810380511,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541114602206,https://www.boardgameatlas.com/game/4XtI9gBShx/mille-bornes
Animal Upon Animal,Animal Upon Animal,2,4,15,15,3.37079646,113,FALSE,4010168046457,http://cdn.shopify.com/s/files/1/1704/1809/products/4e735794b24cddccb5b92f83f07eb1731e00aae8_1024x1024.jpg?v=1610579370,https://www.boardgameatlas.com/game/klGlWbHJyb/animal-upon-animal
エセ芸術家ニューヨークへ行く,A Fake Artist Goes to New York,5,10,20,20,3.50940367,109,FALSE,4571394090138,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541180940487,https://www.boardgameatlas.com/game/E4xFsTbJiG/a-fake-artist-goes-to-new-york
カルカソンヌ2 -原始の営み-,Carcassonne: Hunters & Gatherers,2,5,30,45,3.447247706,109,FALSE,4001504481346,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324930914.jpg,https://www.boardgameatlas.com/game/lPmrDkMTBX/carcassonne-hunters-and-gatherers-board-game
Augustus,Rise of Augustus,2,6,30,30,3.156276063,109,FALSE,7612577103003,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257640973-51tXibtXepL.jpg,https://www.boardgameatlas.com/game/XSoEw9SkAI/rise-of-augustus
グレンモア,Glen More,2,5,45,70,3.645327103,107,FALSE,4005556269365,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257608057-41j9UHvAKIL.jpg,https://www.boardgameatlas.com/game/UlpHuSfXAw/glen-more-game
Onirim,Onirim,1,2,15,15,3.073831776,107,FALSE,681706040639,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1578023712780,https://www.boardgameatlas.com/game/w0NihupjSx/onirim
Race for the Galaxy: The Gathering Storm,Race for the Galaxy: The Gathering Storm,1,5,30,75,3.89952381,105,TRUE,655132003636,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629322985651.jpg,https://www.boardgameatlas.com/game/85oBUmnHRW/race-for-the-galaxy-the-gathering-storm-expansion
ニューヨーク1901,New York 1901,2,4,30,60,3.272727273,99,FALSE,3770000904345,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257441405-61PZIKOcfBL.jpg,https://www.boardgameatlas.com/game/RedQu6t5JD/new-york-1901-board-game
Shadow Hunters,Shadow Hunters,4,8,45,60,3.065353535,99,FALSE,4582208130018,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258094785-61N4fMitPfL.jpg,https://www.boardgameatlas.com/game/Qg93YtpycK/shadow-hunters-board-game
ドミニオン　錬金術,Dominion: Alchemy,2,4,24,30,3.295238095,98,TRUE,4981932020723,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1571693449786,https://www.boardgameatlas.com/game/Ss9AWHi4zD/dominion-alchemy-expansion
ポンペイ滅亡,The Downfall of Pompeii,2,4,45,150,3.448342803,96,FALSE,29877041251,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541191049089,https://www.boardgameatlas.com/game/QvLef7AYCX/the-downfall-of-pompeii
In The Year Of The Dragon,In the Year of the Dragon,2,5,75,90,3.518421053,95,FALSE,655132003483,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1604597393755,https://www.boardgameatlas.com/game/qNh8n6rojC/in-the-year-of-the-dragon
