code,name,atlas_url
3558380032403,ブラッディ・イン,https://www.boardgameatlas.com/game/jRrPiF4ATF/the-bloody-inn
4981932023397,宝石の煌き: 都市 ,https://www.boardgameatlas.com/game/RROrFh9dPO/splendor-cities-of-splendor-expansion
9780975277324,Ticket to ride,https://www.boardgameatlas.com/game/AuBvbISHR6/ticket-to-ride
4560450500124,テラミスティカ：拡張 氷と炎,https://www.boardgameatlas.com/game/hYAzLYWwFa/terra-mystica-fire--ice-expansion
681706070735,The Secret of Monte Cristo,https://www.boardgameatlas.com/game/xYO5LEevaB/the-secret-of-monte-cristo
4542325409107,エミネント・ドメイン,https://www.boardgameatlas.com/game/FD8CqReNt1/eminent-domain
4562283110549,女子高制服百貨かるた 全48校,
4542325310823,アルケミスト,https://www.boardgameatlas.com/game/WyCNVFqDN2/alchemists
4981932022925,ワインと毒とゴブレット,https://www.boardgameatlas.com/game/6eIjRAHgQV/raise-your-goblets
8594156310011,ギャラクシー・トラッカー,https://www.boardgameatlas.com/game/cWTn4WprMP/galaxy-trucker
3770000904345, ニューヨーク1901 多言語版,https://www.boardgameatlas.com/game/RedQu6t5JD/new-york-1901-board-game
824968726990,Small World Underground,https://www.boardgameatlas.com/game/fOHzVVFf13/small-world-underground
824968726013,スモールワールド,https://www.boardgameatlas.com/game/8UmzC1ZGGE/small-world
5425016920558,7WONDERS,https://www.boardgameatlas.com/game/OF145SrX44/7-wonders
4981932023991,シドマイヤーズ シヴィライゼーション:新たな夜明け,https://www.boardgameatlas.com/game/Oz9RDjiS8j/civilization-a-new-dawn
4981932024790,チーム3 ピンク,https://www.boardgameatlas.com/game/9ZBdGHZdst/team3-pink
4981932024783,チーム3 グリーン,https://www.boardgameatlas.com/game/ltVKkVPWV9/team3-green
4005556266203,ベガス,https://www.boardgameatlas.com/game/tAVKBpUzgB/las-vegas
4001504481254,カルカソンヌ ドイツ語版,https://www.boardgameatlas.com/game/oGVgRSAKwX/carcassonne
4580215110337,ごきぶりデュエル,https://www.boardgameatlas.com/game/rQN4C2Yq4m/kakerlakenduell
4005556810161,スコットランドヤード,https://www.boardgameatlas.com/game/t4jSv0hQA7/scotland-yard
4560450500438,テンデイズゲームズ キングドミノ,https://www.boardgameatlas.com/game/BBg2uXXdB8/kingdomino
4573538060052,Q.E.,https://www.boardgameatlas.com/game/jOr4mS1C4H/qe
4981932020433,アグリコラ,https://www.boardgameatlas.com/game/DxWHvojIM1/agricola-1st-edition
4562283112437,幻冬舎 カタカナーシ,
4571398990137,"ブラックストーリーズ2:鳥肌の立つ“黒い""物語",https://www.boardgameatlas.com/game/tqtyyO6W1k/black-stories
4571394090787,トマトマト,https://www.boardgameatlas.com/game/8KMfT4rE2C/tomatomato
4570041060012,SCOUT,
71404310392,Clue,https://www.boardgameatlas.com/game/WVgc4bUL8N/clue-game
9784344977051,どうぶつしょうぎ,https://www.boardgameatlas.com/game/gWBLEY35Tw/lets-catch-the-lion
4010350060261,アルハンブラ,https://www.boardgameatlas.com/game/PDBYoFDnbu/alhambra-board-game
4542325120316,ito,https://www.boardgameatlas.com/game/cELdMLaBlH/ito
4542325402030,コズミック・エンカウンター拡張セット 銀河強襲,https://www.boardgameatlas.com/game/Orr9pXvEaP/cosmic-encounter-cosmic-incursion-expansion
4562365270253,コヨーテ,https://www.boardgameatlas.com/game/cPjtKkmMhs/coyote
4580215110115,お邪魔者2,https://www.boardgameatlas.com/game/Q4V6cZwJK9/saboteur-2
4571398990113,ブラックストーリーズ,https://www.boardgameatlas.com/game/tqtyyO6W1k/black-stories
4260071876935,Borsenspiel,https://www.boardgameatlas.com/game/wflJdCACG0/das-brsenspiel-ntv
4542325402016,Cosmic encounter,https://www.boardgameatlas.com/game/FVKaz7JhBO/cosmic-encounter
3558380060475,アンロック エキゾチックアドベンチャー,https://www.boardgameatlas.com/game/pwuAu88wIm/unlock-exotic-adventures
4010350060308,アルハンブラ 拡張セット ドイツ語版 ,https://www.boardgameatlas.com/game/cRsMaWOyGw/alhambra-the-city-gates-expansion-2
801561016000,Tetris Link,https://www.boardgameatlas.com/game/i1MbiQn3nK/tetris-link
27084803341,ブロックス　デュオ,https://www.boardgameatlas.com/game/H29lsC6Bjn/blokus-duo-two-player-strategy-game
3760175512452,Medieval Academy,https://www.boardgameatlas.com/game/R4Lps8yyhu/medieval-academy
856934004009,Boss Monster,https://www.boardgameatlas.com/game/MQcEH8C8Aa/boss-monster
4562344220033,INKLUDE 墨の魔術師,
4005556269365,グレンモア,https://www.boardgameatlas.com/game/UlpHuSfXAw/glen-more-game
4542325310601,悪魔城への馬車,https://www.boardgameatlas.com/game/zZHxQUpeZ2/the-castle-of-the-devil
4001504481230,あやつり人形 ,https://www.boardgameatlas.com/game/Yd28NnaUA0/citadels
3760175510908,タイタニウム・ウォーズ,https://www.boardgameatlas.com/game/rncxdIF2Jq/titanium-wars
3558380081586,スカル,https://www.boardgameatlas.com/game/K92cryrFW5/skull
4580439940130,アテッコ,
4001504481346,カルカソンヌ2 -原始の営み-,https://www.boardgameatlas.com/game/lPmrDkMTBX/carcassonne-hunters-and-gatherers-board-game
4571398990298,TATEWARI,
9789078436010,Day Night,https://www.boardgameatlas.com/game/sMTsqu5l4k/day--night
4573351970019,マタンガ！,https://www.boardgameatlas.com/game/OE3vgq5GTm/matanga
718122625147,Tumbling Dice,https://www.boardgameatlas.com/game/4qdq3Awblb/tumbling-tower
9783939794387,Handelsfursten Herren der meere,
4001504481834,ストーンエイジ,https://www.boardgameatlas.com/game/BUDJJb08Uj/stone-age
4001504490089,レベルX Level X,https://www.boardgameatlas.com/game/iBj7RamXBq/level-x
4001504481407,サンクトペテルブルク ドイツ語版,https://www.boardgameatlas.com/game/3JQ3df02MB/st-petersburg
4981932023762,アンロック シークレットアドベンチャー,https://www.boardgameatlas.com/game/B6VQvV6far/unlock-secret-adventures
4573454890153,新幕 桜降る代に決闘を 第弐拡張：神語転晴,https://www.boardgameatlas.com/game/EqYljKVrnX/-sakura-arms--duel-under-falling-cherry-blossoms-
4573454890191,新幕 桜降る代に決闘を 第四拡張：大洋航路,https://www.boardgameatlas.com/game/EqYljKVrnX/-sakura-arms--duel-under-falling-cherry-blossoms-
4573454890122,新幕桜降る代に決闘を 基本セット,https://www.boardgameatlas.com/game/EqYljKVrnX/-sakura-arms--duel-under-falling-cherry-blossoms-
5700004000178,Opus-Dei,https://www.boardgameatlas.com/game/n4V1I9o0aq/opusdei-existence-after-religion
4542325457412,戦国大名 ~くにとりっ!外伝 決戦萌ヶ原,https://www.boardgameatlas.com/game/MTDiXLFoIX/kunitori-kessen-the-battle-of-moegahara
4010168044484,ダンシングエッグ,boardgameatlas.com/game/eP4BwkH680/dancing-eggs
5425016920619,7WONDERS LEADERS,https://www.boardgameatlas.com/game/esKU38B2OY/7-wonders-leaders-expansion
3558380011798,オリンポス 多言語版,https://www.boardgameatlas.com/game/0g1jB0VFth/olympos
4000826011972,PIRANHA PEDRO,https://www.boardgameatlas.com/game/aTBTGlNRqw/piranha-pedro
4562227550059,Grimoire,https://www.boardgameatlas.com/game/JCgnHWnZmO/zman-games-grimoire
4562452240176,Blade Rondo Night Theater,https://www.boardgameatlas.com/game/wauclEvVZr/blade-rondo-night-theater
4562365270055,酔いどれ猫のブルース,https://www.boardgameatlas.com/game/XkbYtYviMM/katzenjammer-blues
4543112067593,あいのり,https://www.boardgameatlas.com/game/f62iSUgIKF/ainori
4571394090282,死ぬまでにピラミッド,https://www.boardgameatlas.com/game/hyW1HcHxRu/the-pyramids-deadline
4542325508046,キャット＆チョコレート -幽霊屋敷編-,https://www.boardgameatlas.com/game/Q0DESmx21W/cat--chocolate
9781589944602,Battlestar Galactica -the board game-,https://www.boardgameatlas.com/game/YIBcOZqGkI/battlestar-galactica
4542325406069,ストラグル・オブ・エンパイア,https://www.boardgameatlas.com/game/iXCBzvMqtt/struggle-of-empires-board-game
714043010192,Pit,https://www.boardgameatlas.com/game/IyHzBKHEAG/pit
4571394090152,トロル,https://www.boardgameatlas.com/game/iKscvq2reX/troll
4571394090770,フロッサム ファイト,https://www.boardgameatlas.com/game/lK1zwcwk0d/flotsam-fight
3760146642072,バロニィ,https://www.boardgameatlas.com/game/4cRznpEsDg/barony
4589957330010,ひつじとどろぼう,https://www.boardgameatlas.com/game/yNlMncucO4/sheep-and-thief
4007396201550,ニムト,https://www.boardgameatlas.com/game/gudsN2axFj/mayfair-games-6-nimmt
4542325404713,5本のキュウリ,https://www.boardgameatlas.com/game/Ga0v7CfmMg/czech-games-five-cucumbers-board-game
4571394090138,エセ芸術家ニューヨークへ行く,https://www.boardgameatlas.com/game/E4xFsTbJiG/a-fake-artist-goes-to-new-york
4580519550013,パラレルワールド,https://www.boardgameatlas.com/game/UIHXWwbsi3/parallel-worlds
681706040639,onirim,https://www.boardgameatlas.com/game/w0NihupjSx/onirim
4571394090114,ダンジョンオブマンダム,https://www.boardgameatlas.com/game/V0lcCALMAc/dungeon-of-mandom-viii
4007396049008,Saboteur,https://www.boardgameatlas.com/game/0sd39XHoO7/saboteur
4560474750024,経済TCG エコノミカ スターターデッキ,
4510417193241,Aquarian Age -レミリア・スウェーデンボルグ-,https://www.boardgameatlas.com/game/MMiJGzp1fn/aquarian-age
